Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.0009512901306152344,0.0001201629638671875,0.0005960464477539062,0.5734868188941491,0.557685021918577,0.5576850219185769,0.11801444589035064,0.011390911931942638,0.4596979555352298,0.42502565837270184,0.5371725009183282,0.5362846674900903,14.731371001618497,0.12103304822100609,0.532034163358595,0.5667352913016922,0.5734868188941491,0.54,0.5022222222222222,0.5111111111111111,0.023354564755838664,0.0007151344000194682,0.30303030303030304,0.24875621890547261,0.5749856926265459,0.4216370213557839,15.88792509737585,0.02714262801774358,0.47619047619047616,0.5206148282097649,0.54,ensemble_VotingClassifier
2,0.0004341602325439453,0.000156402587890625,0.00011801719665527344,0.573490318345914,0.5576871734143544,0.5576871734143544,0.11801902218713177,0.011391817407394922,0.4596979555352298,0.42502565837270184,0.5371746112016388,0.5362862909941823,14.731250133789471,0.12103770903334038,0.532034163358595,0.5667383048566639,0.573490318345914,0.55,0.515422077922078,0.515422077922078,0.03267411865864143,0.0013697126530642922,0.30769230769230765,0.2538071065989848,0.577208303367756,0.4273521617236423,15.542537333426743,0.037589802813543606,0.47619047619047616,0.5285111512959614,0.55,ensemble_VotingClassifier
3,0.0004088878631591797,0.0001430511474609375,0.00011229515075683594,0.5734938177402549,0.5576893248461325,0.5576893248461325,0.11802359836133043,0.01139272289692872,0.4596979555352298,0.42502565837270184,0.5371767215241144,0.5362879144450664,14.731129267943821,0.12104236971850009,0.532034163358595,0.5667413183756638,0.5734938177402549,0.56,0.5104039167686658,0.5197878416972664,0.042228994340444234,0.0022393428186573416,0.3125,0.2590673575129534,0.5798894130963441,0.43321876525839853,15.197149569477636,0.04810352314207084,0.47619047619047616,0.53666063893912,0.56,ensemble_VotingClassifier
4,0.0005736351013183594,0.0001437664031982422,0.0002741813659667969,0.5734891124202097,0.5576856221965998,0.5576856221965998,0.11801596569653759,0.01139136350046599,0.459693177566208,0.4250191233620216,0.5371758396202088,0.5362830075849654,14.731291782893749,0.12103495485484941,0.532034163358595,0.5667369473290828,0.5734891124202097,0.55,0.515422077922078,0.515422077922078,0.03267411865864143,0.0013697126530642922,0.30769230769230765,0.2538071065989848,0.577208303367756,0.4273521617236423,15.542537333426743,0.037589802813543606,0.47619047619047616,0.5285111512959614,0.55,ensemble_VotingClassifier
5,0.00047516822814941406,0.00017189979553222656,0.00013327598571777344,0.5734926117670225,0.5576877735643815,0.5576877735643815,0.1180205417479816,0.011392268952831852,0.459693177566208,0.4250191233620216,0.5371779498978153,0.5362846309677903,14.731170918689694,0.12103961542644116,0.532034163358595,0.5667399607787129,0.5734926117670225,0.56,0.5243506493506493,0.5243506493506493,0.05172413793103453,0.0036304323686362494,0.3125,0.25510204081632654,0.5842310096597261,0.43207442841287386,15.197141573503334,0.060436722301903494,0.5,0.542,0.56,ensemble_VotingClassifier
6,0.0004801750183105469,0.0001723766326904297,0.00013518333435058594,0.5734961110564143,0.5576899248681696,0.5576899248681696,0.11802511767685388,0.011393174419277674,0.459693177566208,0.4250191233620216,0.5371800602145814,0.5362862542974132,14.731050056468904,0.12104427587086912,0.532034163358595,0.5667429741923737,0.5734961110564143,0.56,0.5243506493506493,0.5243506493506493,0.05172413793103453,0.0036304323686362494,0.3125,0.25510204081632654,0.5842310096597261,0.43207442841287386,15.197141573503334,0.060436722301903494,0.5,0.542,0.56,ensemble_VotingClassifier
7,0.0004742145538330078,0.0001704692840576172,0.00013399124145507812,0.5734914058333676,0.5576862223541459,0.5576862223541459,0.11801748526563959,0.01139181504018616,0.4596883996965067,0.4250125885522973,0.537179178294257,0.5362813475422923,14.731212568068678,0.12103686126345661,0.532034163358595,0.566738603252473,0.5734914058333676,0.55,0.5111111111111111,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.5817076915288626,0.4264014327112209,15.542529337452441,0.05025189076296058,0.5,0.534375,0.55,ensemble_VotingClassifier
8,0.0004961490631103516,0.00016999244689941406,0.0001583099365234375,0.5734949050752343,0.5576883735939433,0.5576883735939433,0.11802206107176737,0.011392720469466266,0.4596883996965067,0.4250125885522973,0.5371812885661532,0.5362829708038632,14.731091707489382,0.12104152159432659,0.532034163358595,0.5667416165967692,0.5734949050752343,0.55,0.5111111111111111,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.5817076915288626,0.4264014327112209,15.542529337452441,0.05025189076296058,0.5,0.534375,0.55,ensemble_VotingClassifier
9,0.0005633831024169922,0.00020599365234375,0.0001742839813232422,0.5734984042596831,0.5576905247697529,0.5576905247697529,0.11802663675533456,0.011393625912824668,0.4596883996965067,0.4250125885522973,0.5371833988772033,0.5362845940122377,14.730970848893243,0.12104618179804366,0.532034163358595,0.5667446299050987,0.5734984042596831,0.55,0.5111111111111111,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.5817076915288626,0.4264014327112209,15.542529337452441,0.05025189076296058,0.5,0.534375,0.55,ensemble_VotingClassifier
10,0.0004973411560058594,0.00018334388732910156,0.00013899803161621094,0.5735019033867157,0.5576926758815774,0.5576926758815774,0.1180312123163462,0.011394531370259586,0.4596883996965067,0.4250125885522973,0.5371855092274035,0.5362862171674182,14.730849992280215,0.12105084187461304,0.532034163358595,0.5667476431774617,0.5735019033867157,0.56,0.5243506493506493,0.5243506493506493,0.05172413793103453,0.0036304323686362494,0.3125,0.25510204081632654,0.5842310096597261,0.43207442841287386,15.197141573503334,0.060436722301903494,0.5,0.542,0.56,ensemble_VotingClassifier
11,0.00048828125,0.00017499923706054688,0.00013947486877441406,0.5734971982705577,0.5576889735030554,0.5576889735030554,0.11802358015851792,0.01139317195729983,0.45968362192612305,0.4250060539435196,0.5371846272066406,0.5362813105024243,14.731012500188251,0.12104342753702328,0.532034163358595,0.5667432723108431,0.5734971982705577,0.56,0.52,0.5292929292929293,0.0618336886993604,0.005650036614669007,0.3125,0.2512562814070351,0.5888728724829171,0.43111319378857543,15.197133577529033,0.07429525723005986,0.5263157894736842,0.5491877842755035,0.56,ensemble_VotingClassifier
12,0.00048089027404785156,0.00017714500427246094,0.00013494491577148438,0.5734924932316022,0.5576852712600274,0.5576852712600274,0.11801594825459716,0.011391812664191536,0.45967884425505384,0.4249995195356793,0.5371837453375019,0.5362764039721061,14.731175005429819,0.12103601342844272,0.532034163358595,0.5667389016176801,0.5734924932316022,0.56,0.52,0.5292929292929293,0.0618336886993604,0.005650036614669007,0.3125,0.2512562814070351,0.5888728724829171,0.43111319378857543,15.197133577529033,0.07429525723005986,0.5263157894736842,0.5491877842755035,0.56,ensemble_VotingClassifier
13,0.0004963874816894531,0.00018358230590820312,0.0001392364501953125,0.5734877882698477,0.5576815691524862,0.5576815691524863,0.11800831660457631,0.011390453490926045,0.4596740666832959,0.4249929853287671,0.5371828636199797,0.5362714975764575,14.731337508004984,0.12102859954886049,0.532034163358595,0.5667345310979649,0.5734877882698477,0.56,0.52,0.5292929292929293,0.0618336886993604,0.005650036614669007,0.3125,0.2512562814070351,0.5888728724829171,0.43111319378857543,15.197133577529033,0.07429525723005986,0.5263157894736842,0.5491877842755035,0.56,ensemble_VotingClassifier
14,0.00047969818115234375,0.0001761913299560547,0.00013375282287597656,0.5734912873691465,0.5576837202003286,0.5576837202003286,0.11801289204249837,0.011391358808722996,0.4596740666832959,0.4249929853287671,0.5371849737572696,0.5362731206338971,14.731216652349913,0.12103325953908364,0.532034163358595,0.5667375442341847,0.5734912873691465,0.56,0.52,0.5292929292929293,0.0618336886993604,0.005650036614669007,0.3125,0.2512562814070351,0.5888728724829171,0.43111319378857543,15.197133577529033,0.07429525723005986,0.5263157894736842,0.5491877842755035,0.56,ensemble_VotingClassifier
15,0.0005269050598144531,0.00021839141845703125,0.0001366138458251953,0.5734865824944829,0.5576800182282668,0.5576800182282668,0.11800526064618473,0.011389999704054965,0.4596692892108463,0.42498645132277374,0.5371840921073378,0.5362682143580629,14.731379151917094,0.12102584590208468,0.532034163358595,0.5667331738545146,0.5734865824944829,0.55,0.5253623188405797,0.5253623188405797,0.05303030303030304,0.004257710521855196,0.3076923076923077,0.2463054187192118,0.5864985162818018,0.42562826537937426,15.54252134147814,0.0644429539443792,0.5263157894736842,0.5421052631578948,0.55,ensemble_VotingClassifier
16,0.0010657310485839844,0.0004456043243408203,0.0002377033233642578,0.5734818776970154,0.5576763163916769,0.5576763163916769,0.11799762950375228,0.01138864071921275,0.4596645118377019,0.4249799175176899,0.5371832106090079,0.5362633082168865,14.731541648818032,0.12101843249406101,0.532034163358595,0.5667288036482753,0.5734818776970154,0.55,0.5253623188405797,0.5253623188405797,0.05303030303030304,0.004257710521855196,0.3076923076923077,0.2463054187192118,0.5864985162818018,0.42562826537937426,15.54252134147814,0.0644429539443792,0.5263157894736842,0.5421052631578948,0.55,ensemble_VotingClassifier
17,0.0005471706390380859,0.00020933151245117188,0.0001506805419921875,0.5734771729767423,0.5576726146905513,0.5576726146905513,0.11798999861519362,0.011387281854187248,0.45965973456385956,0.42497338391350636,0.5371823292622726,0.5362584022103615,14.731704143052792,0.12101101931500176,0.532034163358595,0.5667244336154584,0.5734771729767423,0.54,0.5126455238859896,0.5214773183460458,0.04445367677606975,0.003065806524665593,0.30303030303030304,0.24154589371980675,0.5845704177206611,0.4202807266591273,15.887909105427248,0.05464841923177091,0.5263157894736842,0.5352696556205327,0.54,ensemble_VotingClassifier
18,0.0004851818084716797,0.00017786026000976562,0.00013709068298339844,0.5734806720483034,0.557678061418726,0.557678061418726,0.11800087739213509,0.011389312591776668,0.45967096579748706,0.4249844342124481,0.5371813329764548,0.53626562095262,14.73158328835581,0.12102209921645303,0.5320454217389212,0.5667291969916683,0.5734806720483034,0.55,0.5303091128061019,0.5321156162183862,0.06639004149377599,0.006409411979808488,0.3283582089552239,0.26442307692307687,0.5808097951030808,0.4407941448354736,15.54252134147814,0.0801443899700861,0.55,0.55,0.55,ensemble_VotingClassifier
19,0.0005340576171875,0.0002200603485107422,0.0001399517059326172,0.5734841710624544,0.5576802124025891,0.5576802124025891,0.11800545271280942,0.011390217850359874,0.45967096579748706,0.4249844342124481,0.5371834428924497,0.536267243934175,14.73146243564173,0.12102675912074658,0.5320454217389212,0.5667322099279518,0.5734841710624544,0.55,0.5253623188405797,0.5253623188405797,0.05303030303030304,0.004257710521855196,0.3076923076923077,0.2463054187192118,0.5864985162818018,0.42562826537937426,15.54252134147814,0.0644429539443792,0.5263157894736842,0.5421052631578948,0.55,ensemble_VotingClassifier
20,0.0004858970642089844,0.0001773834228515625,0.00013709068298339844,0.573479466439154,0.5576749276042597,0.5576749276042599,0.11799460876577245,0.011387958239259866,0.4596661886055164,0.42498280083170953,0.5371808664407007,0.5362632563872355,14.73162493308678,0.12101511451992784,0.5320326220319003,0.5667267022559354,0.573479466439154,0.55,0.5253623188405797,0.5253623188405797,0.05303030303030304,0.004257710521855196,0.3076923076923077,0.2463054187192118,0.5864985162818018,0.42562826537937426,15.54252134147814,0.0644429539443792,0.5263157894736842,0.5421052631578948,0.55,ensemble_VotingClassifier
21,0.0004801750183105469,0.00017595291137695312,0.00013446807861328125,0.5734747618930426,0.5576696429631132,0.5576696429631132,0.11798376511430489,0.011385698957040669,0.45966141151283996,0.42498116746352643,0.5371782901873178,0.5362592689292457,14.73178742786573,0.12100347037496566,0.5320198229407236,0.5667211949504053,0.5734747618930426,0.55,0.5111111111111111,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.5817076915288626,0.4264014327112209,15.542529337452441,0.05025189076296058,0.5,0.534375,0.55,ensemble_VotingClassifier
22,0.0004913806915283203,0.00018143653869628906,0.00013589859008789062,0.5734782608695652,0.5576717939762053,0.5576717939762053,0.11798834043145313,0.011386604056021654,0.45966141151283996,0.42498116746352643,0.5371804000332975,0.5362608919520795,14.731666576451227,0.1210081302512592,0.5320198229407236,0.5667242079743957,0.5734782608695652,0.55,0.5111111111111111,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.5817076915288626,0.4264014327112209,15.542529337452441,0.05025189076296058,0.5,0.534375,0.55,ensemble_VotingClassifier
23,0.0006287097930908203,0.0002422332763671875,0.00016927719116210938,0.5734735564105299,0.5576680923786068,0.5576680923786068,0.11798070981415436,0.01138524535481189,0.4596566345194546,0.42497463411634484,0.5371795187257736,0.5362559861471827,14.731829061663149,0.12100071729910923,0.5320198229407236,0.566719837967887,0.5734735564105299,0.55,0.5111111111111111,0.5202020202020202,0.04255319148936174,0.0025140001751745578,0.30769230769230765,0.25,0.5817076915288626,0.4264014327112209,15.542529337452441,0.05025189076296058,0.5,0.534375,0.55,ensemble_VotingClassifier
24,0.0008671283721923828,0.00026702880859375,0.00027561187744140625,0.5734770553395351,0.5576702433277245,0.5576702433277245,0.1179852850085838,0.011386150416645702,0.4596566345194546,0.42497463411634484,0.5371816285268965,0.5362576091019862,14.731708211889874,0.12100537706187017,0.5320198229407236,0.5667228509225305,0.5734770553395351,0.55,0.5016233766233766,0.512987012987013,0.027657735522903903,0.00110682573866272,0.28571428571428575,0.2307692307692308,0.5875686120278422,0.40990179375001584,15.542529337452441,0.03286550518429041,0.47368421052631576,0.5264457439896035,0.55,ensemble_VotingClassifier
25,0.0005793571472167969,0.00021886825561523438,0.00016117095947265625,0.5734805542111351,0.5576723942128705,0.5576723942128705,0.11798986008048688,0.011387055492561582,0.4596566345194546,0.42497463411634484,0.5371837383671694,0.5362592320036094,14.73158736409932,0.12101003669751136,0.5320198229407236,0.5667258638412197,0.5734805542111351,0.56,0.5148918808649531,0.5169318645450837,0.03635567236092873,0.0018682060428496516,0.2903225806451613,0.2356020942408377,0.5901484756493518,0.41543064323548073,15.197141573503334,0.04273533638890455,0.47368421052631576,0.5344249512670565,0.56,ensemble_VotingClassifier
26,0.0004830360412597656,0.00017642974853515625,0.0001366138458251953,0.5734758498490615,0.5576686927507203,0.5576686927507203,0.11798222971665495,0.011385696808694834,0.4596518576253572,0.424968100970038,0.5371828570432048,0.5362543263036545,14.731749845962351,0.12100262400148244,0.5320198229407236,0.5667214939413336,0.5734758498490615,0.56,0.5148918808649531,0.5169318645450837,0.03635567236092873,0.0018682060428496516,0.2903225806451613,0.2356020942408377,0.5901484756493518,0.41543064323548073,15.197141573503334,0.04273533638890455,0.47368421052631576,0.5344249512670565,0.56,ensemble_VotingClassifier
27,0.0005078315734863281,0.0001766681671142578,0.00014066696166992188,0.5734711455641688,0.5576649914240108,0.5576649914240109,0.11797459960665413,0.011384338244617598,0.4596470808305448,0.42496156802459645,0.5371819758708062,0.5362494207383294,14.73191232515967,0.12099521153437806,0.5320198229407236,0.5667171242148415,0.5734711455641688,0.56,0.5148918808649531,0.5169318645450837,0.03635567236092873,0.0018682060428496516,0.2903225806451613,0.2356020942408377,0.5901484756493518,0.41543064323548073,15.197141573503334,0.04273533638890455,0.47368421052631576,0.5344249512670565,0.56,ensemble_VotingClassifier
28,0.0006754398345947266,0.00028204917907714844,0.0001690387725830078,0.5734746443981429,0.5576671422451882,0.5576671422451882,0.11797917455565952,0.011385243232165276,0.4596470808305448,0.42496156802459645,0.5371840855822172,0.5362510435570841,14.731791478668724,0.1209998710700873,0.5320198229407236,0.5667201370307997,0.5734746443981429,0.57,0.5090311986863711,0.520935960591133,0.04529307282415625,0.0028330225953084875,0.29508196721311475,0.24064171122994651,0.5931660990993785,0.42111744380615784,14.851753809554227,0.05267956981987888,0.47368421052631576,0.5426510721247564,0.57,ensemble_VotingClassifier
29,0.0005140304565429688,0.00018978118896484375,0.00014543533325195312,0.5734781431747151,0.5576692930023996,0.5576692930023996,0.11798374938215048,0.011386148233793802,0.4596470808305448,0.42496156802459645,0.5371861953327749,0.536252666322665,14.73167063416038,0.12100453047868784,0.5320198229407236,0.5667231498108078,0.5734781431747151,0.58,0.5229433650268706,0.5250103348491112,0.054479963980189096,0.004005326321413261,0.3,0.24590163934426226,0.5966161205531346,0.4269739316651785,14.50636604560512,0.06271163536012955,0.47368421052631576,0.5511241065627032,0.58,ensemble_VotingClassifier
30,0.0004942417144775391,0.00018024444580078125,0.0001380443572998047,0.5734734389867769,0.5576655918111236,0.5576655918111236,0.11797611952558945,0.01138478968705392,0.45964230413501406,0.42495503528001105,0.5371853141439294,0.5362477608622735,14.73183311000906,0.1209971182676756,0.5320198229407236,0.5667187801909233,0.5734734389867769,0.57,0.5090311986863711,0.520935960591133,0.04529307282415625,0.0028330225953084875,0.29508196721311475,0.24064171122994651,0.5931660990993785,0.42111744380615784,14.851753809554227,0.05267956981987888,0.47368421052631576,0.5426510721247564,0.57,ensemble_VotingClassifier
31,0.0005056858062744141,0.0001747608184814453,0.00013828277587890625,0.5734687348760141,0.5576618907552736,0.5576618907552735,0.11796848992283873,0.011383431260088006,0.4596375275387621,0.42494850273627255,0.5371844331066354,0.5362428555365004,14.731995583192212,0.12098970628556306,0.5320198229407236,0.5667144107444148,0.5734687348760141,0.56,0.5148918808649531,0.5169318645450837,0.03635567236092873,0.0018682060428496516,0.2903225806451613,0.2356020942408377,0.5901484756493518,0.41543064323548073,15.197141573503334,0.04273533638890455,0.47368421052631576,0.5344249512670565,0.56,ensemble_VotingClassifier
32,0.0004813671112060547,0.0001742839813232422,0.00013494491577148438,0.5734640308424247,0.557658189834842,0.5576581898348419,0.11796086057388981,0.011382072952887623,0.4596327510417857,0.42494197039337156,0.5371835522208854,0.5362379503453389,14.732158053709904,0.12098229453233951,0.5320198229407236,0.5667100414712742,0.5734640308424247,0.55,0.5016233766233766,0.512987012987013,0.027657735522903903,0.00110682573866272,0.28571428571428575,0.2307692307692308,0.5875686120278422,0.40990179375001584,15.542529337452441,0.03286550518429041,0.47368421052631576,0.5264457439896035,0.55,ensemble_VotingClassifier
33,0.0005288124084472656,0.0001933574676513672,0.00015020370483398438,0.573459326886007,0.5576544890498216,0.5576544890498215,0.11795323147873531,0.011380714765443556,0.4596279746440819,0.42493543825129887,0.5371826714866721,0.5362330452887833,14.7323205215622,0.12097488300799429,0.5320198229407236,0.5667056723714937,0.573459326886007,0.54,0.5070707070707071,0.5090909090909091,0.019189765458422194,0.0005455354992985884,0.28125,0.22613065326633167,0.5854311841574763,0.4045199174779453,15.887917101401548,0.02305714879553577,0.47368421052631576,0.5187134502923976,0.54,ensemble_VotingClassifier
34,0.0004954338073730469,0.0001780986785888672,0.00014019012451171875,0.573454623006759,0.5576492047988321,0.557649204798832,0.11794238870671138,0.011378456318664742,0.45962319834564747,0.424933805247159,0.5371800955165967,0.536229058411172,14.732482993307974,0.12096323957802609,0.5320070244653468,0.5667001651485422,0.573454623006759,0.53,0.49777777777777776,0.5,0.0,2.220446049250313e-16,0.27692307692307694,0.225,0.5789293861364859,0.4,16.233312861324958,-6.973850769498386e-17,0.45,0.505,0.53,ensemble_VotingClassifier
