Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.003675222396850586,0.0003674030303955078,0.0029757022857666016,0.8717770687220614,0.6608174763270559,0.6608174763270559,0.36798523980727005,0.15709901180399466,0.43785484643272454,0.3962240792324358,0.8606882252953574,0.5946544653291744,4.428698446354202,0.3753313589955575,0.5308068662409818,0.8567434198923353,0.8717770687220614,0.97,0.8333333333333334,0.875,0.8407643312101909,0.7769527900235128,0.8571428571428571,0.7894736842105263,0.9641588699887929,0.8660254037844387,1.0361632918472818,0.85163062725264,1.0,0.9709890109890109,0.97,ensemble_VotingClassifier
2,0.0012400150299072266,0.0004038810729980469,0.0006277561187744141,0.8717780690257755,0.6608177059164265,0.6608177059164265,0.367985852627097,0.15709978632920252,0.43785484643272454,0.3962240792324358,0.8606893866586598,0.5946546091881582,4.428663896812556,0.37533196937368896,0.5308068662409818,0.8567445055531542,0.8717780690257755,0.97,0.8333333333333334,0.875,0.8407643312101909,0.7769527900235128,0.8571428571428571,0.7894736842105263,0.9641588699887929,0.8660254037844387,1.0361632918472818,0.85163062725264,1.0,0.9709890109890109,0.97,ensemble_VotingClassifier
3,0.004710197448730469,0.0011050701141357422,0.0034177303314208984,0.87177126808909,0.660806861734563,0.660806861734563,0.3679677432628566,0.1570902085661885,0.4378398714046308,0.39620445907971125,0.8606825258691153,0.5946373023411635,4.428898792568675,0.3753159674283477,0.5308068662409818,0.8567351977700903,0.87177126808909,0.96,0.8461538461538461,0.8461538461538461,0.7965412004069173,0.7347722369275949,0.8181818181818181,0.7377049180327869,0.9524318599236927,0.8320502943378436,1.3815510557963888,0.8135579788518504,1.0,0.9617582417582418,0.96,ensemble_VotingClassifier
4,0.001861572265625,0.0007829666137695312,0.0008792877197265625,0.8717722684224486,0.6608070913197971,0.6608070913197971,0.36796835609587697,0.157090983087265,0.4378398714046308,0.39620445907971125,0.8606836872558852,0.5946374461933338,4.428864242003148,0.37531657781976513,0.5308068662409818,0.8567362834700148,0.8717722684224486,0.96,0.8461538461538461,0.8461538461538461,0.7965412004069173,0.7347722369275949,0.8181818181818181,0.7377049180327869,0.9524318599236927,0.8320502943378436,1.3815510557963888,0.8135579788518504,1.0,0.9617582417582418,0.96,ensemble_VotingClassifier
5,0.0023338794708251953,0.0009844303131103516,0.0011584758758544922,0.8717732687401999,0.6608073209008949,0.6608073209008949,0.36796896891814856,0.1570917575995353,0.4378398714046308,0.39620445907971125,0.8606848486236467,0.5946375900428774,4.428829691976687,0.37531718820044263,0.5308068662409818,0.8567373691535499,0.8717732687401999,0.96,0.8461538461538461,0.8461538461538461,0.7965412004069173,0.7347722369275949,0.8181818181818181,0.7377049180327869,0.9524318599236927,0.8320502943378436,1.3815510557963888,0.8135579788518504,1.0,0.9617582417582418,0.96,ensemble_VotingClassifier
6,0.004873514175415039,0.0022306442260742188,0.0024445056915283203,0.8717664680001248,0.6607964779813772,0.6607964779813772,0.3679508608292956,0.15708218074077684,0.43782489740082076,0.396184840869985,0.8606779881198766,0.5946202846985191,4.429064580942136,0.37530118760312897,0.5308068662409818,0.8567280617432008,0.8717664680001248,0.95,0.7857142857142857,0.8214285714285714,0.7558593749999999,0.6983983105650698,0.782608695652174,0.6923076923076923,0.9408222963055375,0.8017837257372732,1.7269388197454956,0.7794455220353993,1.0,0.9527472527472527,0.95,ensemble_VotingClassifier
7,0.002695798873901367,0.0011494159698486328,0.0013387203216552734,0.8717596673661546,0.6607922033784597,0.6607922033784597,0.36793081186902693,0.1570575660018918,0.4378099244211895,0.39617993662111306,0.8606705176082173,0.5946176064157654,4.4292994724805,0.3752773412820347,0.5307628524046435,0.856722556141414,0.8717596673661546,0.94,0.7799003322259136,0.8156146179401993,0.7169811320754714,0.5517112944886926,0.75,0.6818181818181819,0.9283612907434391,0.7971085621172718,2.0723345796689046,0.7300945290920309,0.9,0.9382222222222222,0.94,ensemble_VotingClassifier
8,0.0037403106689453125,0.0015797615051269531,0.0019681453704833984,0.8717528668382869,0.6607879288525558,0.6607879288525558,0.36791076416814444,0.15703295678407325,0.43779495246563166,0.39617503249365593,0.8606630473162611,0.5946149281692019,4.429534360354125,0.3752534976654503,0.5307188458668436,0.8567170516037306,0.8717528668382869,0.93,0.7740863787375415,0.8098006644518272,0.6806569343065697,0.4625474867615489,0.7200000000000001,0.6716417910447762,0.9160302327120571,0.7924058156930615,2.417730339592313,0.687122607988348,0.8181818181818182,0.9262308478038815,0.93,ensemble_VotingClassifier
9,0.004029750823974609,0.0018429756164550781,0.0019805431365966797,0.8717538672761739,0.6608061874163252,0.6608061874163252,0.3679488923386877,0.1570580931688712,0.43783340172343044,0.396212402525065,0.8606620900476522,0.5946440683599282,4.429499806178244,0.3752914741954354,0.5307577516166473,0.8567197232451671,0.8717538672761739,0.93,0.7890196078431373,0.8215686274509804,0.700854700854701,0.48155604087149484,0.7407407407407408,0.6944444444444444,0.9143741014947634,0.8068335591414518,2.417730339592313,0.7066865096598596,0.8333333333333334,0.9267045454545455,0.93,ensemble_VotingClassifier
10,0.0035483837127685547,0.0014920234680175781,0.0018579959869384766,0.8717548676984523,0.6608244438549055,0.6608244438549054,0.36798701531490613,0.15708322744981118,0.437871845722492,0.3962497679311839,0.8606611328046906,0.594673203731229,4.429465252541464,0.3753294454243611,0.5307966509160242,0.8567223945872913,0.8717548676984523,0.93,0.8005952380952381,0.8318452380952381,0.7181964573268923,0.4982042564256438,0.7586206896551724,0.7142857142857142,0.9126988561892758,0.8192258250207646,2.417730339592313,0.723492306986539,0.8461538461538461,0.9271087533156498,0.93,ensemble_VotingClassifier
11,0.0032434463500976562,0.0014197826385498047,0.0016295909881591797,0.8717558681051227,0.6608246735047429,0.6608246735047429,0.36798762824203823,0.15708400197944583,0.437871845722492,0.3962497679311839,0.8606622943276865,0.594673347635019,4.42943069944377,0.3753300559107163,0.5307966509160242,0.8567234803327283,0.8717558681051227,0.93,0.7890196078431373,0.8215686274509804,0.700854700854701,0.48155604087149484,0.7407407407407408,0.6944444444444444,0.9143741014947634,0.8068335591414518,2.417730339592313,0.7066865096598596,0.8333333333333334,0.9267045454545455,0.93,ensemble_VotingClassifier
12,0.003947019577026367,0.0018024444580078125,0.0019385814666748047,0.8717568684961855,0.6608429278185048,0.6608429278185048,0.3680257460279747,0.1571091342132006,0.43791028446389496,0.39628712871287125,0.8606613371244533,0.5947024781952438,4.429396146885153,0.37536802184063045,0.5308355437665783,0.8567261513463053,0.8717568684961855,0.93,0.8005952380952381,0.8318452380952381,0.7181964573268923,0.4982042564256438,0.7586206896551724,0.7142857142857142,0.9126988561892758,0.8192258250207646,2.417730339592313,0.723492306986539,0.8461538461538461,0.9271087533156498,0.93,ensemble_VotingClassifier
13,0.003165006637573242,0.0013604164123535156,0.0016064643859863281,0.8717500682553921,0.6608320848667079,0.6608320848667079,0.36800763972710526,0.15709955747524273,0.4378953126602619,0.39626751150933115,0.8606544769081239,0.594685174990998,4.429631018605953,0.3753520220892216,0.5308355437665783,0.8567168447413673,0.8717500682553921,0.92,0.810772501771793,0.8114812189936216,0.6872556684910088,0.4703669599064815,0.7333333333333334,0.6790123456790124,0.9006251494948524,0.7946490072032967,2.76311810354142,0.6958154469071104,0.8461538461538461,0.9166047745358091,0.92,ensemble_VotingClassifier
14,0.003789186477661133,0.001653432846069336,0.0019309520721435547,0.8717510686760898,0.6608323145124079,0.660832314512408,0.36800825267041115,0.15710033205728402,0.4378953126602619,0.39626751150933115,0.860655638468657,0.5946853188950227,4.429596465023793,0.37535263258978085,0.5308355437665783,0.8567179304965904,0.8717510686760898,0.92,0.810772501771793,0.8114812189936216,0.6872556684910088,0.4703669599064815,0.7333333333333334,0.6790123456790124,0.9006251494948524,0.7946490072032967,2.76311810354142,0.6958154469071104,0.8461538461538461,0.9166047745358091,0.92,ensemble_VotingClassifier
15,0.001207113265991211,0.0004520416259765625,0.0005578994750976562,0.8717520690811797,0.6608325441539706,0.6608325441539707,0.36800886560296503,0.15710110663051857,0.4378953126602619,0.39626751150933115,0.8606568000101797,0.59468546279642,4.429561911980703,0.3753532430795986,0.5308355437665783,0.8567190162354247,0.8717520690811797,0.92,0.810772501771793,0.8114812189936216,0.6872556684910088,0.4703669599064815,0.7333333333333334,0.6790123456790124,0.9006251494948524,0.7946490072032967,2.76311810354142,0.6958154469071104,0.8461538461538461,0.9166047745358091,0.92,ensemble_VotingClassifier
16,0.002836942672729492,0.0012578964233398438,0.0013747215270996094,0.8717452690369585,0.6608217024640093,0.6608217024640093,0.3679907605768522,0.15709153079653848,0.43788034188034186,0.39624789624789625,0.8606499400795851,0.5946681610940526,4.42979677691216,0.37533724467566,0.5308355437665783,0.8567097100031278,0.8717452690369585,0.91,0.7533664068036854,0.7820694542877392,0.6388443017656503,0.42918852813730424,0.6896551724137931,0.625,0.8908322684264894,0.7576680999494946,3.1085058674905266,0.652105107507079,0.8333333333333334,0.9056439393939394,0.91,ensemble_VotingClassifier
17,0.0010833740234375,0.00042176246643066406,0.0004687309265136719,0.8717462694716808,0.6608219321014348,0.6608219321014348,0.36799137352259553,0.157092305365638,0.43788034188034186,0.39624789624789625,0.860651101644561,0.5946683049886359,4.429762222845616,0.37533785517875917,0.5308355437665783,0.8567107957810489,0.8717462694716808,0.91,0.7533664068036854,0.7820694542877392,0.6388443017656503,0.42918852813730424,0.6896551724137931,0.625,0.8908322684264894,0.7576680999494946,3.1085058674905266,0.652105107507079,0.8333333333333334,0.9056439393939394,0.91,ensemble_VotingClassifier
18,0.002576589584350586,0.0011327266693115234,0.0012373924255371094,0.8717472698907957,0.6608221617347233,0.6608221617347233,0.36799198645758874,0.1570930799259317,0.43788034188034186,0.39624789624789625,0.8606522631905272,0.594668448880592,4.429727669318137,0.375338465671117,0.5308355437665783,0.856711881542581,0.8717472698907957,0.91,0.7533664068036854,0.7820694542877392,0.6388443017656503,0.42918852813730424,0.6896551724137931,0.625,0.8908322684264894,0.7576680999494946,3.1085058674905266,0.652105107507079,0.8333333333333334,0.9056439393939394,0.91,ensemble_VotingClassifier
19,0.0020673274993896484,0.0008854866027832031,0.0009846687316894531,0.8717404700431354,0.6608178874680048,0.6608178874680048,0.36797194151414575,0.1570684727379139,0.43786537212403,0.39624299273595764,0.8606447934587104,0.5946657705497896,4.429962533697689,0.37531462570194707,0.5307915457936179,0.8567063769016309,0.8717404700431354,0.9,0.7476966690290574,0.7760453579021971,0.6090695856137609,0.3679076612799309,0.6666666666666667,0.6172839506172839,0.8783203285167257,0.7529766114978554,3.453901627413935,0.6166555553363355,0.7692307692307693,0.8939876215738285,0.9,ensemble_VotingClassifier
20,0.0036351680755615234,0.0016317367553710938,0.001810312271118164,0.87174147049188,0.6608361387950551,0.6608361387950551,0.3680100531667948,0.15709359990727745,0.43790380473797563,0.3962803474645482,0.8606438362110701,0.5946948965090038,4.429927979146796,0.3753525855706882,0.5308304326205868,0.8567090479447035,0.87174147049188,0.9,0.7594850948509485,0.7872628726287263,0.6290801186943622,0.38519805905956017,0.6875000000000001,0.6395348837209303,0.8759680964193375,0.7673026700943216,3.453901627413935,0.6361205562692019,0.7857142857142857,0.8946843853820597,0.9,ensemble_VotingClassifier
21,0.0010862350463867188,0.00037980079650878906,0.0005152225494384766,0.8717424709250173,0.6608363684606395,0.6608363684606395,0.3680106661368613,0.15709437446950425,0.43790380473797563,0.3962803474645482,0.8606449978038996,0.5946950404288591,4.429893425134962,0.37535319609849316,0.5308304326205868,0.8567101337012472,0.8717424709250173,0.9,0.7476966690290574,0.7760453579021971,0.6090695856137609,0.3679076612799309,0.6666666666666667,0.6172839506172839,0.8783203285167257,0.7529766114978554,3.453901627413935,0.6166555553363355,0.7692307692307693,0.8939876215738285,0.9,ensemble_VotingClassifier
