Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.002614736557006836,0.00019812583923339844,0.002409696578979492,0.8701067615658363,0.6493306125832438,0.6493306125832438,0.34798356837729844,0.1476045626780096,0.4177613941018767,0.3727068334569112,0.860029654719794,0.5750248569232436,4.486387478678996,0.3571936742065448,0.5231660231660231,0.8529878065317784,0.8701067615658363,0.97,0.8333333333333334,0.875,0.8407643312101909,0.7769527900235128,0.8571428571428571,0.7894736842105263,0.9641588699887929,0.8660254037844387,1.036163291847291,0.85163062725264,1.0,0.9709890109890109,0.97,forest_AMFClassifier
2,0.0012636184692382812,0.0003077983856201172,0.0006377696990966797,0.8701077326794112,0.6493308242969289,0.6493308242969289,0.34798415257260873,0.14760529023062352,0.4177613941018767,0.3727068334569112,0.8600307645043412,0.575024984942706,4.486353937350477,0.3571942566985799,0.5231660231660231,0.8529888702285975,0.8701077326794112,0.97,0.8333333333333334,0.875,0.8407643312101909,0.7769527900235128,0.8571428571428571,0.7894736842105263,0.9641588699887929,0.8660254037844387,1.036163291847291,0.85163062725264,1.0,0.9709890109890109,0.97,forest_AMFClassifier
3,0.003793478012084961,0.00032067298889160156,0.0032165050506591797,0.8701012275901254,0.6493211264322309,0.6493211264322309,0.3479673190816985,0.14759663575094517,0.4177473945243122,0.3726890052856903,0.8600242804282999,0.5750089467599608,4.486578614920846,0.3571795562377591,0.5231660231660231,0.8529799792381169,0.8701012275901254,0.96,0.8461538461538461,0.8461538461538461,0.7965412004069173,0.7347722369275949,0.8181818181818181,0.7377049180327869,0.9524318599236927,0.8320502943378436,1.381551055796398,0.8135579788518504,1.0,0.9617582417582418,0.96,forest_AMFClassifier
4,0.0009589195251464844,0.0003116130828857422,0.0004341602325439453,0.8700947225981055,0.6493170215458104,0.6493170215458104,0.34794828677491496,0.14757290394997236,0.4177333958849943,0.3726845485093813,0.8600171374862743,0.5750064646730254,4.486803295109675,0.3571562904047023,0.5231221149811163,0.8529744760780197,0.8700947225981055,0.95,0.8399646330680813,0.8404067197170646,0.7549019607843135,0.5852049182716044,0.7826086956521738,0.7258064516129032,0.940041679576177,0.8272545754639226,1.7269468157198067,0.7631996595942341,0.9,0.9483333333333335,0.95,forest_AMFClassifier
5,0.0012750625610351562,0.00030922889709472656,0.0007522106170654297,0.8700956937799043,0.6493172332894502,0.6493172332894502,0.3479488710216189,0.14757363145273583,0.4177333958849943,0.3726845485093813,0.8600182473387299,0.575006592707554,4.486769751424753,0.35715687295095105,0.5231221149811163,0.8529755398487762,0.8700956937799043,0.95,0.8399646330680813,0.8404067197170646,0.7549019607843135,0.5852049182716044,0.7826086956521738,0.7258064516129032,0.940041679576177,0.8272545754639226,1.7269468157198067,0.7631996595942341,0.9,0.9483333333333335,0.95,forest_AMFClassifier
6,0.0025527477264404297,0.0004284381866455078,0.0019137859344482422,0.8700891889265182,0.6493075365066203,0.6493075365066203,0.3479320394644662,0.1475649784751475,0.41771939818382875,0.37266672247001564,0.8600117635646305,0.5749905559323643,4.486994420847406,0.35714217397366244,0.5231221149811163,0.8529666488707618,0.8700891889265182,0.94,0.7799003322259136,0.8156146179401993,0.7169811320754714,0.5517112944886926,0.75,0.6818181818181819,0.9283612907434391,0.7971085621172718,2.0723345796689134,0.7300945290920309,0.9,0.9382222222222222,0.94,forest_AMFClassifier
7,0.0023412704467773438,0.00035309791564941406,0.001798868179321289,0.8700826841703921,0.6493034317246847,0.6493034317246849,0.3479130091557439,0.14754125276311725,0.4177054014207211,0.3726622662266227,0.8600046209537741,0.5749880739676694,4.48721909288858,0.35711891116305705,0.5230782141658274,0.8529611465436548,0.8700826841703921,0.93,0.7740863787375415,0.8098006644518272,0.6806569343065697,0.4625474867615489,0.7200000000000001,0.6716417910447762,0.9160302327120571,0.7924058156930615,2.417730339592322,0.687122607988348,0.8181818181818182,0.9262308478038815,0.93,forest_AMFClassifier
8,0.002095937728881836,0.00043082237243652344,0.0014030933380126953,0.8700836554204078,0.6493036434982771,0.6493036434982772,0.3479135934538387,0.14754198021602993,0.4177054014207211,0.3726622662266227,0.8600057308741279,0.5749882020172622,4.487185546847501,0.35711949376351476,0.5230782141658274,0.8529622103883385,0.8700836554204078,0.93,0.7740863787375415,0.8098006644518272,0.6806569343065697,0.4625474867615489,0.7200000000000001,0.6716417910447762,0.9160302327120571,0.7924058156930615,2.417730339592322,0.687122607988348,0.8181818181818182,0.9262308478038815,0.93,forest_AMFClassifier
9,0.002896547317504883,0.00043392181396484375,0.002232789993286133,0.8700771508029066,0.6492939477971341,0.6492939477971342,0.3478967638300603,0.1475333287402082,0.41769140559557716,0.3726444423187296,0.8599992474019522,0.5749721666494276,4.487410208122942,0.3571047962694862,0.5230782141658274,0.8529533194228366,0.8700771508029066,0.92,0.7874509803921569,0.788235294117647,0.6475770925110136,0.4352207560968132,0.6923076923076923,0.6338028169014084,0.9044184982359941,0.7654295218641468,2.7631181035414287,0.6578712398995471,0.8181818181818182,0.9154239019407558,0.92,forest_AMFClassifier
10,0.0036399364471435547,0.0005176067352294922,0.0026772022247314453,0.8700781220797668,0.6493121394017024,0.6493121394017025,0.3479353639525105,0.14755833444491606,0.4177304251683587,0.3726819469851859,0.859998310131462,0.5750022527156411,4.48737666115469,0.35714328419426067,0.5231182344549803,0.8529562177047434,0.8700781220797668,0.92,0.8005952380952381,0.8005952380952381,0.6688741721854307,0.45393879530855397,0.7142857142857143,0.6578947368421053,0.9025323311848982,0.7811011763011547,2.763118103541429,0.6782343280546953,0.8333333333333334,0.9160606060606059,0.92,forest_AMFClassifier
11,0.004471302032470703,0.0007679462432861328,0.003412485122680664,0.8700716176008851,0.6493080347242473,0.6493080347242473,0.3479163354293037,0.1475346131210884,0.4177164299115519,0.37267749109256554,0.8599911678213739,0.5749997707433109,4.487601323619974,0.3571200243521715,0.5230743413324384,0.8529507159453316,0.8700716176008851,0.91,0.7946428571428571,0.7946428571428572,0.6376811594202899,0.3910917706024579,0.6896551724137931,0.6493506493506493,0.8900632778249714,0.7763237542601485,3.108513863464838,0.6423833039611423,0.7692307692307693,0.9051458885941644,0.91,forest_AMFClassifier
