Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.0003285408020019531,8.082389831542969e-05,0.00024771690368652344,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_ADWINBoostingClassifier
2,0.0006723403930664062,7.081031799316406e-05,0.00027298927307128906,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_ADWINBoostingClassifier
3,0.0009963512420654297,8.7738037109375e-05,0.00023627281188964844,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,ensemble_ADWINBoostingClassifier
4,0.0013468265533447266,6.961822509765625e-05,0.0002808570861816406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,ensemble_ADWINBoostingClassifier
5,0.001653909683227539,7.05718994140625e-05,0.00023651123046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,ensemble_ADWINBoostingClassifier
6,0.002119779586791992,0.00011181831359863281,0.0003540515899658203,0.8333333333333334,0.9,0.9,0.5714285714285715,0.34486608407746455,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8,0.9,0.5714285714285715,0.34486608407746455,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,ensemble_ADWINBoostingClassifier
7,0.0025246143341064453,6.67572021484375e-05,0.0003380775451660156,0.7142857142857143,0.6500000000000001,0.65,0.30000000000000004,0.07153503251039062,0.5,0.5,0.5454545454545454,0.6324555320336759,9.868336055321652,0.3,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4,0.65,0.30000000000000004,0.07153503251039062,0.5,0.5,0.5454545454545454,0.6324555320336759,9.868336055321652,0.3,0.5,0.7142857142857143,0.7142857142857143,ensemble_ADWINBoostingClassifier
8,0.002778291702270508,7.510185241699219e-05,0.0001785755157470703,0.625,0.5833333333333334,0.5833333333333333,0.14285714285714285,0.016462246038957407,0.4,0.45454545454545453,0.4853626716970755,0.5773502691896257,12.952241047449055,0.14907119849998599,0.3333333333333333,0.6833333333333333,0.625,0.625,0.3333333333333333,0.5833333333333333,0.14285714285714285,0.016462246038957407,0.4,0.45454545454545453,0.4853626716970755,0.5773502691896257,12.952241047449055,0.14907119849998599,0.3333333333333333,0.6833333333333333,0.625,ensemble_ADWINBoostingClassifier
9,0.0030019283294677734,7.271766662597656e-05,0.00015091896057128906,0.5555555555555556,0.5357142857142857,0.5357142857142857,0.05263157894736842,0.002588385968637419,0.3333333333333333,0.4166666666666667,0.4797016118001235,0.5345224838248488,15.350833819103702,0.05976143046671968,0.25,0.6777777777777777,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.5357142857142857,0.05263157894736842,0.002588385968637419,0.3333333333333333,0.4166666666666667,0.4797016118001235,0.5345224838248488,15.350833819103702,0.05976143046671968,0.25,0.6777777777777777,0.5555555555555556,ensemble_ADWINBoostingClassifier
10,0.0033206939697265625,7.796287536621094e-05,0.00024080276489257812,0.5,0.5,0.5,0.0,0.0,0.28571428571428575,0.3846153846153846,0.49827287912243984,0.5,17.26970803642742,0.0,0.2,0.68,0.5,0.5,0.25,0.5,0.0,0.0,0.28571428571428575,0.3846153846153846,0.49827287912243984,0.5,17.26970803642742,0.0,0.2,0.68,0.5,ensemble_ADWINBoostingClassifier
