Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.013001203536987305,0.00392603874206543,0.008833169937133789,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,LogisticRegression
2,0.009939908981323242,0.004690647125244141,0.005105733871459961,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,BernoulliNB
3,0.00875401496887207,0.004687309265136719,0.003907680511474609,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,BernoulliNB
4,0.014058113098144531,0.005043506622314453,0.008840322494506836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,LogisticRegression
5,0.010865926742553711,0.004445791244506836,0.0062694549560546875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,LogisticRegression
6,0.00987696647644043,0.0045239925384521484,0.005209445953369141,0.8333333333333334,0.9,0.9,0.5714285714285715,0.34486608407746455,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8,0.9,0.5714285714285715,0.34486608407746455,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,LogisticRegression
7,0.011313438415527344,0.004879951477050781,0.006263256072998047,0.8571428571428571,0.9,0.9,0.6956521739130433,0.4766055636665075,0.8,0.9090909090909091,0.7035264706814485,0.8944271909999159,4.934225141762983,0.7302967433402215,0.6666666666666666,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.9,0.9,0.6956521739130433,0.4766055636665075,0.8,0.9090909090909091,0.7035264706814485,0.8944271909999159,4.934225141762983,0.7302967433402215,0.6666666666666666,0.9047619047619048,0.8571428571428571,LogisticRegression
8,0.010924577713012695,0.005745649337768555,0.005015134811401367,0.875,0.9166666666666667,0.9166666666666667,0.7142857142857143,0.48920845784808775,0.8,0.9090909090909091,0.76271276980969,0.9128709291752769,4.317446999042611,0.7453559924999299,0.6666666666666666,0.9166666666666666,0.875,0.875,0.9166666666666666,0.9166666666666667,0.7142857142857143,0.48920845784808775,0.8,0.9090909090909091,0.76271276980969,0.9128709291752769,4.317446999042611,0.7453559924999299,0.6666666666666666,0.9166666666666666,0.875,LogisticRegression
9,0.01059722900390625,0.004666328430175781,0.0056955814361572266,0.7777777777777778,0.8571428571428572,0.8571428571428572,0.5263157894736842,0.322639275653951,0.6666666666666666,0.8333333333333334,0.6396021490668312,0.8451542547285166,7.675461331631308,0.5976143046671968,0.5,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8571428571428572,0.5263157894736842,0.322639275653951,0.6666666666666666,0.8333333333333334,0.6396021490668312,0.8451542547285166,7.675461331631308,0.5976143046671968,0.5,0.8888888888888888,0.7777777777777778,LogisticRegression
10,0.010889053344726562,0.004696369171142578,0.006033658981323242,0.8,0.875,0.875,0.5454545454545455,0.33155970728682893,0.6666666666666666,0.8333333333333334,0.6888747637021416,0.8660254037844387,6.907915198468177,0.6123724356957944,0.5,0.9,0.8,0.8,0.875,0.875,0.5454545454545455,0.33155970728682893,0.6666666666666666,0.8333333333333334,0.6888747637021416,0.8660254037844387,6.907915198468177,0.6123724356957944,0.5,0.9,0.8,ensemble_StackingClassifier
11,0.011308431625366211,0.0047454833984375,0.006401538848876953,0.8181818181818182,0.875,0.875,0.6206896551724139,0.40643609485930166,0.7499999999999999,0.8823529411764706,0.6825001477017446,0.8660254037844387,6.279922907698343,0.670820393249937,0.6,0.890909090909091,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.875,0.6206896551724139,0.40643609485930166,0.7499999999999999,0.8823529411764706,0.6825001477017446,0.8660254037844387,6.279922907698343,0.670820393249937,0.6,0.890909090909091,0.8181818181818182,LogisticRegression
12,0.012908935546875,0.005394697189331055,0.0073490142822265625,0.75,0.75,0.75,0.47058823529411764,0.17205429915757642,0.6666666666666665,0.7142857142857143,0.5852390484520126,0.75,8.63482736496604,0.47809144373375745,0.6,0.7714285714285714,0.75,0.75,0.625,0.75,0.47058823529411764,0.17205429915757642,0.6666666666666665,0.7142857142857143,0.5852390484520126,0.75,8.63482736496604,0.47809144373375745,0.6,0.7714285714285714,0.75,LogisticRegression
13,0.0106048583984375,0.00562596321105957,0.0048007965087890625,0.6923076923076923,0.675,0.675,0.3499999999999999,0.09211674978758166,0.6,0.6,0.5263157894736841,0.6708203932499369,10.627438828807936,0.35000000000000003,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.65,0.675,0.3499999999999999,0.09211674978758166,0.6,0.6,0.5263157894736841,0.6708203932499369,10.627438828807936,0.35000000000000003,0.6,0.6923076923076923,0.6923076923076923,LogisticRegression
14,0.01127171516418457,0.004658937454223633,0.0064694881439208984,0.7142857142857143,0.6888888888888889,0.6888888888888889,0.37777777777777777,0.108736669591878,0.6,0.6,0.5652173913043478,0.6831300510639732,9.868336055321654,0.37777777777777777,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6888888888888889,0.37777777777777777,0.108736669591878,0.6,0.6,0.5652173913043478,0.6831300510639732,9.868336055321654,0.37777777777777777,0.6,0.7142857142857143,0.7142857142857143,LogisticRegression
15,0.01054072380065918,0.004897356033325195,0.005480289459228516,0.6666666666666666,0.638888888888889,0.6388888888888888,0.28571428571428564,0.065091365911359,0.5454545454545454,0.5172413793103449,0.5286784384345526,0.6236095644623236,11.513032077960922,0.2886751345948129,0.6,0.66,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6388888888888888,0.28571428571428564,0.065091365911359,0.5454545454545454,0.5172413793103449,0.5286784384345526,0.6236095644623236,11.513032077960922,0.2886751345948129,0.6,0.66,0.6666666666666666,LogisticRegression
