Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,-0.0007598400115966797,-5.412101745605469e-05,-0.000705718994140625,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OneVsRestClassifier
2,-0.0009272098541259766,-3.9577484130859375e-05,-0.0001277923583984375,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,OneVsRestClassifier
3,-0.001974344253540039,-8.177757263183594e-05,-0.0009653568267822266,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,17.269388197455342,0.0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,17.269388197455342,0.0,0.0,0.25,0.5,OneVsRestClassifier
4,-0.002198457717895508,-5.841255187988281e-05,-0.00016570091247558594,0.3333333333333333,0.25,0.25,-0.5000000000000001,0.27401754212128093,0.0,0.0,0.0,0.0,23.026117462417186,-0.49999999999999994,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,-0.5000000000000001,0.27401754212128093,0.0,0.0,0.0,0.0,23.026117462417186,-0.49999999999999994,0.0,0.3333333333333333,0.3333333333333333,OneVsRestClassifier
5,-0.0024347305297851562,-6.818771362304688e-05,-0.00016808509826660156,0.5,0.33333333333333337,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.3333333333333333,0.0,17.26958809681289,-0.3333333333333333,0.0,0.5,0.5,0.5,0.0,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.3333333333333333,0.0,17.26958809681289,-0.3333333333333333,0.0,0.5,0.5,OneVsRestClassifier
6,-0.002866983413696289,-0.00012969970703125,-0.0003025531768798828,0.4,0.33333333333333337,0.3333333333333333,-0.36363636363636376,0.23679725954056519,0.0,0.0,0.408248290463863,0.0,20.723425756432448,-0.408248290463863,0.0,0.3,0.4,0.4,0.3333333333333333,0.3333333333333333,-0.36363636363636376,0.23679725954056519,0.0,0.0,0.408248290463863,0.0,20.723425756432448,-0.408248290463863,0.0,0.3,0.4,OneVsRestClassifier
7,-0.0031859874725341797,-7.605552673339844e-05,-0.0002429485321044922,0.5,0.375,0.375,-0.28571428571428586,0.1679485738334382,0.0,0.0,0.47809144373375745,0.0,17.269521463693707,-0.3162277660168379,0.0,0.39999999999999997,0.5,0.5,0.375,0.375,-0.28571428571428586,0.1679485738334382,0.0,0.0,0.47809144373375745,0.0,17.269521463693707,-0.3162277660168379,0.0,0.39999999999999997,0.5,OneVsRestClassifier
8,-0.0035004615783691406,-8.893013000488281e-05,-0.00022554397583007812,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.80244696888032,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,0.5714285714285714,0.4,0.4,-0.23529411764705913,0.12846603124941058,0.0,0.0,0.5449492609130661,0.0,14.80244696888032,-0.2581988897471611,0.0,0.4761904761904762,0.5714285714285714,OneVsRestClassifier
9,-0.0039615631103515625,-0.00012755393981933594,-0.00033354759216308594,0.5,0.4,0.4,-0.23076923076923078,0.1699143221203684,0.0,0.0,0.5447047794019222,0.0,17.269488147134116,-0.29277002188455997,0.0,0.35714285714285715,0.5,0.5,0.26666666666666666,0.4,-0.23076923076923078,0.1699143221203684,0.0,0.0,0.5447047794019222,0.0,17.269488147134116,-0.29277002188455997,0.0,0.35714285714285715,0.5,OneVsRestClassifier
10,-0.004288673400878906,-9.72747802734375e-05,-0.00022983551025390625,0.4444444444444444,0.4,0.4,-0.2162162162162162,0.20305112481622145,0.0,0.0,0.5669467095138407,0.0,19.188297952442625,-0.31622776601683794,0.0,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4,0.4,-0.2162162162162162,0.20305112481622145,0.0,0.0,0.5669467095138407,0.0,19.188297952442625,-0.31622776601683794,0.0,0.2777777777777778,0.4444444444444444,OneVsRestClassifier
11,-0.00461578369140625,-8.463859558105469e-05,-0.00024247169494628906,0.5,0.4166666666666667,0.4166666666666667,-0.1904761904761907,0.16840699929781555,0.0,0.0,0.5819143739626462,0.0,17.26946815719836,-0.2721655269759087,0.0,0.33333333333333337,0.5,0.5,0.4166666666666667,0.4166666666666667,-0.1904761904761907,0.16840699929781555,0.0,0.0,0.5819143739626462,0.0,17.26946815719836,-0.2721655269759087,0.0,0.33333333333333337,0.5,OneVsRestClassifier
12,-0.005026578903198242,-9.965896606445312e-05,-0.00031113624572753906,0.45454545454545453,0.4166666666666667,0.4166666666666667,-0.17857142857142858,0.19326481162251097,0.0,0.0,0.5962847939999438,0.0,18.839405269717663,-0.2886751345948129,0.0,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.4166666666666667,-0.17857142857142858,0.19326481162251097,0.0,0.0,0.5962847939999438,0.0,18.839405269717663,-0.2886751345948129,0.0,0.2727272727272727,0.45454545454545453,OneVsRestClassifier
13,-0.0056304931640625,-0.0001323223114013672,-0.0004715919494628906,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.16666666666666663,0.2146013131516914,0.0,0.0,0.6154574548966637,0.0,20.14768619681708,-0.30151134457776363,0.0,0.22727272727272727,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.16666666666666663,0.2146013131516914,0.0,0.0,0.6154574548966637,0.0,20.14768619681708,-0.30151134457776363,0.0,0.22727272727272727,0.4166666666666667,OneVsRestClassifier
14,-0.006012916564941406,-0.00010967254638671875,-0.0002727508544921875,0.38461538461538464,0.35714285714285715,0.35714285714285715,-0.30000000000000004,0.24964386574071995,0.0,0.0,0.5790660241435862,0.0,21.254754642626605,-0.3947710169758614,0.0,0.24475524475524474,0.38461538461538464,0.38461538461538464,0.35714285714285715,0.35714285714285715,-0.30000000000000004,0.24964386574071995,0.0,0.0,0.5790660241435862,0.0,21.254754642626605,-0.3947710169758614,0.0,0.24475524475524474,0.38461538461538464,OneVsRestClassifier
15,-0.006434202194213867,-5.793571472167969e-05,-0.00036334991455078125,0.42857142857142855,0.375,0.375,-0.27272727272727265,0.21647992526932203,0.0,0.0,0.5775506336826226,0.0,19.73655788243899,-0.35355339059327373,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.375,0.375,-0.27272727272727265,0.21647992526932203,0.0,0.0,0.5775506336826226,0.0,19.73655788243899,-0.35355339059327373,0.0,0.2857142857142857,0.42857142857142855,OneVsRestClassifier
16,-0.0068035125732421875,-8.487701416015625e-05,-0.00028443336486816406,0.4,0.375,0.375,-0.2616822429906543,0.23623229376858335,0.0,0.0,0.5946893190608983,0.0,20.723372449937102,-0.3668996928526714,0.0,0.24615384615384617,0.4,0.4,0.32142857142857145,0.375,-0.2616822429906543,0.23623229376858335,0.0,0.0,0.5946893190608983,0.0,20.723372449937102,-0.3668996928526714,0.0,0.24615384615384617,0.4,OneVsRestClassifier
17,-0.007193088531494141,-4.9591064453125e-05,-0.0003399848937988281,0.4375,0.3888888888888889,0.3888888888888889,-0.2413793103448276,0.2091737414228677,0.0,0.0,0.5937957899160655,0.0,19.428161671816035,-0.3333333333333333,0.0,0.28125,0.4375,0.4375,0.3333333333333333,0.3888888888888889,-0.2413793103448276,0.2091737414228677,0.0,0.0,0.5937957899160655,0.0,19.428161671816035,-0.3333333333333333,0.0,0.28125,0.4375,OneVsRestClassifier
18,-0.007472991943359375,-7.343292236328125e-05,-0.00020647048950195312,0.47058823529411764,0.4,0.4,-0.2239999999999998,0.18733907394892624,0.0,0.0,0.597785124823513,0.0,18.285328632297446,-0.30550504633038933,0.0,0.3137254901960784,0.47058823529411764,0.47058823529411764,0.34285714285714286,0.4,-0.2239999999999998,0.18733907394892624,0.0,0.0,0.597785124823513,0.0,18.285328632297446,-0.30550504633038933,0.0,0.3137254901960784,0.47058823529411764,OneVsRestClassifier
19,-0.0077702999114990234,-7.963180541992188e-05,-0.00021767616271972656,0.5,0.40909090909090906,0.4090909090909091,-0.20895522388059684,0.16936599046603518,0.0,0.0,0.6048232983860266,0.0,17.269477041614255,-0.2820380374088831,0.0,0.34375,0.5,0.5,0.35064935064935066,0.4090909090909091,-0.20895522388059684,0.16936599046603518,0.0,0.0,0.6048232983860266,0.0,17.269477041614255,-0.2820380374088831,0.0,0.34375,0.5,OneVsRestClassifier
20,-0.008237123489379883,-0.00012683868408203125,-0.0003399848937988281,0.47368421052631576,0.40909090909090906,0.4090909090909091,-0.2025316455696205,0.1842342693082215,0.0,0.0,0.6095565844277352,0.0,18.178387533893016,-0.2925089696508522,0.0,0.3065015479876161,0.47368421052631576,0.47368421052631576,0.4090909090909091,0.4090909090909091,-0.2025316455696205,0.1842342693082215,0.0,0.0,0.6095565844277352,0.0,18.178387533893016,-0.2925089696508522,0.0,0.3065015479876161,0.47368421052631576,OneVsRestClassifier
21,-0.008484840393066406,-6.151199340820312e-05,-0.0001862049102783203,0.5,0.4166666666666667,0.4166666666666667,-0.1904761904761907,0.16840699929781555,0.0,0.0,0.6150457651060693,0.0,17.269468157198364,-0.2721655269759087,0.0,0.33333333333333337,0.5,0.5,0.4166666666666667,0.4166666666666667,-0.1904761904761907,0.16840699929781555,0.0,0.0,0.6150457651060693,0.0,17.269468157198364,-0.2721655269759087,0.0,0.33333333333333337,0.5,OneVsRestClassifier
22,-0.00877523422241211,-7.700920104980469e-05,-0.00021338462829589844,0.5238095238095238,0.4230769230769231,0.4230769230769231,-0.1797752808988762,0.15491896636679425,0.0,0.0,0.6221027626537661,0.0,16.44711253066511,-0.2545139051903111,0.0,0.3583959899749373,0.5238095238095238,0.5238095238095238,0.4230769230769231,0.4230769230769231,-0.1797752808988762,0.15491896636679425,0.0,0.0,0.6221027626537661,0.0,16.44711253066511,-0.2545139051903111,0.0,0.3583959899749373,0.5238095238095238,OneVsRestClassifier
23,-0.009102582931518555,-9.059906005859375e-05,-0.00023674964904785156,0.5454545454545454,0.4285714285714286,0.42857142857142855,-0.1702127659574468,0.14329551255088246,0.0,0.0,0.6301347655013769,0.0,15.699516506543967,-0.2390457218668787,0.0,0.38181818181818183,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.42857142857142855,-0.1702127659574468,0.14329551255088246,0.0,0.0,0.6301347655013769,0.0,15.699516506543967,-0.2390457218668787,0.0,0.38181818181818183,0.5454545454545454,OneVsRestClassifier
24,-0.009387731552124023,-7.700920104980469e-05,-0.00020813941955566406,0.5652173913043478,0.43333333333333335,0.43333333333333335,-0.16161616161616166,0.13318188348244653,0.0,0.0,0.638729139453717,0.0,15.016928832346403,-0.22537446792760443,0.0,0.4037267080745342,0.5652173913043478,0.5652173913043478,0.43333333333333335,0.43333333333333335,-0.16161616161616166,0.13318188348244653,0.0,0.0,0.638729139453717,0.0,15.016928832346403,-0.22537446792760443,0.0,0.4037267080745342,0.5652173913043478,OneVsRestClassifier
25,-0.009656667709350586,-6.508827209472656e-05,-0.00020384788513183594,0.5833333333333334,0.4375,0.4375,-0.15384615384615358,0.1243075403997983,0.0,0.0,0.6475993376645184,0.0,14.39122346433197,-0.21320071635561041,0.0,0.42424242424242425,0.5833333333333334,0.5833333333333334,0.4375,0.4375,-0.15384615384615358,0.1243075403997983,0.0,0.0,0.6475993376645184,0.0,14.39122346433197,-0.21320071635561041,0.0,0.42424242424242425,0.5833333333333334,OneVsRestClassifier
26,-0.010025978088378906,-9.5367431640625e-05,-0.0002739429473876953,0.6,0.4411764705882353,0.4411764705882353,-0.14678899082568814,0.11646255365325076,0.0,0.0,0.6565472944987114,0.0,13.815574525758691,-0.20228869496966947,0.0,0.4434782608695652,0.6,0.6,0.4411764705882353,0.4411764705882353,-0.14678899082568814,0.11646255365325076,0.0,0.0,0.6565472944987114,0.0,13.815574525758691,-0.20228869496966947,0.0,0.4434782608695652,0.6,OneVsRestClassifier
27,-0.010341167449951172,-5.602836608886719e-05,-0.00025916099548339844,0.6153846153846154,0.4444444444444444,0.4444444444444444,-0.14035087719298253,0.1094815384278266,0.0,0.0,0.6654372319127125,0.0,13.284206274767973,-0.19245008972987526,0.0,0.46153846153846156,0.6153846153846154,0.6153846153846154,0.4444444444444444,0.4444444444444444,-0.14035087719298253,0.1094815384278266,0.0,0.0,0.6654372319127125,0.0,13.284206274767973,-0.19245008972987526,0.0,0.46153846153846156,0.6153846153846154,OneVsRestClassifier
28,-0.010793924331665039,-9.489059448242188e-05,-0.0003578662872314453,0.6296296296296297,0.4473684210526316,0.4473684210526316,-0.13445378151260487,0.10323245263598857,0.0,0.0,0.6741773508647696,0.0,12.792198634961752,-0.1835325870964494,0.0,0.4785185185185185,0.6296296296296297,0.6296296296296297,0.4473684210526316,0.4473684210526316,-0.13445378151260487,0.10323245263598857,0.0,0.0,0.6741773508647696,0.0,12.792198634961752,-0.1835325870964494,0.0,0.4785185185185185,0.6296296296296297,OneVsRestClassifier
