Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Recall,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingRecall,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.04670858383178711,0.0055582523345947266,0.04115033149719238,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,LogisticRegression
2,0.09564828872680664,0.0057599544525146484,0.04317975044250488,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,BernoulliNB
3,0.15404009819030762,0.005437374114990234,0.05295443534851074,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,BernoulliNB
4,0.20935463905334473,0.005627155303955078,0.04968738555908203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,LogisticRegression
5,0.2676723003387451,0.006565570831298828,0.05175209045410156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,LogisticRegression
6,0.32211971282958984,0.006618022918701172,0.047829389572143555,0.8333333333333334,0.9,0.9,0.5714285714285715,1.0,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8,0.9,0.5714285714285715,1.0,0.6666666666666666,0.8333333333333334,0.7171371656006362,0.8944271909999159,5.756595998723481,0.6324555320336758,0.5,0.9166666666666666,0.8333333333333334,LogisticRegression
7,0.3899385929107666,0.006967782974243164,0.060851097106933594,0.8571428571428571,0.9,0.9,0.6956521739130433,1.0,0.8,0.9090909090909091,0.7035264706814485,0.8944271909999159,4.934225141762983,0.7302967433402215,0.6666666666666666,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.9,0.9,0.6956521739130433,1.0,0.8,0.9090909090909091,0.7035264706814485,0.8944271909999159,4.934225141762983,0.7302967433402215,0.6666666666666666,0.9047619047619048,0.8571428571428571,LogisticRegression
8,0.4471426010131836,0.008150815963745117,0.049053192138671875,0.875,0.9166666666666667,0.9166666666666667,0.7142857142857143,1.0,0.8,0.9090909090909091,0.76271276980969,0.9128709291752769,4.317446999042611,0.7453559924999299,0.6666666666666666,0.9166666666666666,0.875,0.875,0.9166666666666666,0.9166666666666667,0.7142857142857143,1.0,0.8,0.9090909090909091,0.76271276980969,0.9128709291752769,4.317446999042611,0.7453559924999299,0.6666666666666666,0.9166666666666666,0.875,LogisticRegression
9,0.507103681564331,0.007280111312866211,0.05268096923828125,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.7272727272727272,1.0,0.8,0.9090909090909091,0.8040302522073697,0.9258200997725514,3.8377306658156543,0.7559289460184544,0.6666666666666666,0.925925925925926,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.7272727272727272,1.0,0.8,0.9090909090909091,0.8040302522073697,0.9258200997725514,3.8377306658156543,0.7559289460184544,0.6666666666666666,0.925925925925926,0.8888888888888888,model_KNNClassifier
10,0.5644254684448242,0.007475852966308594,0.04984593391418457,0.9,0.9375,0.9375,0.7368421052631581,1.0,0.8,0.9090909090909091,0.8339078479367937,0.9354143466934853,3.453957599234089,0.7637626158259734,0.6666666666666666,0.9333333333333333,0.9,0.9,0.9375,0.9375,0.7368421052631581,1.0,0.8,0.9090909090909091,0.8339078479367937,0.9354143466934853,3.453957599234089,0.7637626158259734,0.6666666666666666,0.9333333333333333,0.9,model_KNNClassifier
