Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1,0.000415802001953125,1.8835067749023438e-05,0.00039696693420410156,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forest_AMFClassifier
2,0.0006349086761474609,0.00010442733764648438,0.00011467933654785156,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,forest_AMFClassifier
3,0.0008523464202880859,0.00010728836059570312,0.00011014938354492188,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.992007221626415e-16,0.0,0.0,1.0,1.0,forest_AMFClassifier
4,0.001474142074584961,0.00011205673217773438,0.0005097389221191406,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.0,0.5773502691896257,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,forest_AMFClassifier
5,0.0018877983093261719,0.00019097328186035156,0.00022268295288085938,0.5,0.33333333333333337,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.3333333333333333,0.0,17.26958809681289,-0.3333333333333333,0.0,0.5,0.5,0.5,0.0,0.3333333333333333,-0.3333333333333333,0.15106563978903287,0.0,0.0,0.3333333333333333,0.0,17.26958809681289,-0.3333333333333333,0.0,0.5,0.5,forest_AMFClassifier
6,0.002568483352661133,0.000194549560546875,0.00048613548278808594,0.4,0.25,0.25,-0.36363636363636376,0.1760651833687611,0.0,0.0,0.408248290463863,0.0,20.723585675918486,-0.408248290463863,0.0,0.5333333333333333,0.4,0.4,0.0,0.25,-0.36363636363636376,0.1760651833687611,0.0,0.0,0.408248290463863,0.0,20.723585675918486,-0.408248290463863,0.0,0.5333333333333333,0.4,forest_AMFClassifier
7,0.003271818161010742,0.00022029876708984375,0.0004830360412597656,0.5,0.5,0.5,0.0,0.0,0.4,0.45454545454545453,0.3086066999241838,0.5,17.26965472993207,0.0,0.3333333333333333,0.5555555555555555,0.5,0.5,0.25,0.5,0.0,0.0,0.4,0.45454545454545453,0.3086066999241838,0.5,17.26965472993207,0.0,0.3333333333333333,0.5555555555555555,0.5,forest_AMFClassifier
8,0.003945350646972656,0.000213623046875,0.00045990943908691406,0.5714285714285714,0.5499999999999999,0.55,0.08695652173913031,0.006067337305079135,0.4,0.45454545454545453,0.40201512610368484,0.5477225575051662,14.802561197084632,0.09128709291752773,0.3333333333333333,0.630952380952381,0.5714285714285714,0.5714285714285714,0.3,0.55,0.08695652173913031,0.006067337305079135,0.4,0.45454545454545453,0.40201512610368484,0.5477225575051662,14.802561197084632,0.09128709291752773,0.3333333333333333,0.630952380952381,0.5714285714285714,forest_AMFClassifier
9,0.0047092437744140625,0.00022554397583007812,0.0005383491516113281,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.4166666666666667,0.4330127018922193,0.5,17.269688046491662,0.0,0.25,0.625,0.5,0.5,0.25,0.5,0.0,0.0,0.3333333333333333,0.4166666666666667,0.4330127018922193,0.5,17.269688046491662,0.0,0.25,0.625,0.5,forest_AMFClassifier
10,0.005286455154418945,0.0002532005310058594,0.00032401084899902344,0.5555555555555556,0.5357142857142857,0.5357142857142857,0.05263157894736842,0.002588385968637419,0.3333333333333333,0.4166666666666667,0.4797016118001235,0.5345224838248488,15.3508338191037,0.05976143046671968,0.25,0.6777777777777777,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.5357142857142857,0.05263157894736842,0.002588385968637419,0.3333333333333333,0.4166666666666667,0.4797016118001235,0.5345224838248488,15.3508338191037,0.05976143046671968,0.25,0.6777777777777777,0.5555555555555556,forest_AMFClassifier
